,dt,AverageTemperature,AverageTemperatureUncertainty,Country
163543,1942-06-01,13.139,0.335,Estonia
163544,1942-07-01,16.086000000000002,0.409,Estonia
163545,1942-08-01,16.785999999999998,0.32299999999999995,Estonia
163546,1942-09-01,11.765,0.303,Estonia
163547,1942-10-01,7.1110000000000015,0.239,Estonia
163548,1942-11-01,-1.034,0.209,Estonia
163549,1942-12-01,-2.9690000000000003,0.373,Estonia
163550,1943-01-01,-8.914000000000003,0.408,Estonia
163551,1943-02-01,-0.9760000000000008,0.47700000000000004,Estonia
163552,1943-03-01,0.7910000000000004,0.373,Estonia
163553,1943-04-01,5.2120000000000015,0.358,Estonia
163554,1943-05-01,10.443,0.29100000000000004,Estonia
163555,1943-06-01,15.888,0.33899999999999997,Estonia
163556,1943-07-01,16.555999999999994,0.337,Estonia
163557,1943-08-01,15.811,0.324,Estonia
163558,1943-09-01,11.982,0.298,Estonia
163559,1943-10-01,7.977,0.284,Estonia
163560,1943-11-01,1.4669999999999999,0.34,Estonia
163561,1943-12-01,-0.30500000000000016,0.418,Estonia
163562,1944-01-01,-2.2520000000000007,0.4320000000000001,Estonia
163563,1944-02-01,-4.078,0.29600000000000004,Estonia
163564,1944-03-01,-1.983,0.441,Estonia
163565,1944-04-01,1.923,0.485,Estonia
163566,1944-05-01,9.309,0.223,Estonia
163567,1944-06-01,13.461,0.38299999999999995,Estonia
163568,1944-07-01,18.415,0.358,Estonia
163569,1944-08-01,17.279,0.331,Estonia
163570,1944-09-01,11.789,0.321,Estonia
163571,1944-10-01,6.71,0.33399999999999996,Estonia
163572,1944-11-01,0.932,0.39299999999999996,Estonia
163573,1944-12-01,-1.886,0.469,Estonia
163574,1945-01-01,-6.002999999999999,0.3,Estonia
163575,1945-02-01,-3.4800000000000004,0.34299999999999997,Estonia
163576,1945-03-01,-2.962,0.35200000000000004,Estonia
163577,1945-04-01,4.215,0.28300000000000003,Estonia
163578,1945-05-01,9.009,0.456,Estonia
163579,1945-06-01,14.151,0.387,Estonia
163580,1945-07-01,19.158,0.531,Estonia
163581,1945-08-01,17.503999999999998,0.3,Estonia
163582,1945-09-01,9.966,0.358,Estonia
163583,1945-10-01,3.821,0.303,Estonia
163584,1945-11-01,-0.14200000000000007,0.259,Estonia
163585,1945-12-01,-6.954,0.32299999999999995,Estonia
163586,1946-01-01,-5.029,0.466,Estonia
163587,1946-02-01,-7.433,0.314,Estonia
163588,1946-03-01,-3.362,0.225,Estonia
163589,1946-04-01,4.601,0.245,Estonia
163590,1946-05-01,10.002,0.18600000000000005,Estonia
163591,1946-06-01,15.466,0.249,Estonia
163592,1946-07-01,18.28,0.304,Estonia
163593,1946-08-01,16.383,0.3,Estonia
163594,1946-09-01,12.547,0.261,Estonia
163595,1946-10-01,2.8760000000000003,0.276,Estonia
163596,1946-11-01,-0.8900000000000001,0.275,Estonia
163597,1946-12-01,-3.4160000000000004,0.316,Estonia
163598,1947-01-01,-8.281,0.493,Estonia
163599,1947-02-01,-13.226,0.207,Estonia
163600,1947-03-01,-5.784,0.265,Estonia
163601,1947-04-01,3.798,0.456,Estonia
163602,1947-05-01,10.544,0.284,Estonia
163603,1947-06-01,16.584,0.321,Estonia
163604,1947-07-01,17.868000000000006,0.397,Estonia
163605,1947-08-01,16.599999999999998,0.308,Estonia
163606,1947-09-01,13.01,0.298,Estonia
163607,1947-10-01,4.716,0.341,Estonia
163608,1947-11-01,-0.6090000000000002,0.225,Estonia
163609,1947-12-01,-3.26,0.222,Estonia
163610,1948-01-01,-5.907,0.36200000000000004,Estonia
163611,1948-02-01,-7.853,0.307,Estonia
163612,1948-03-01,-1.347,0.212,Estonia
163613,1948-04-01,5.335,0.517,Estonia
163614,1948-05-01,12.597,0.26,Estonia
163615,1948-06-01,16.057000000000002,0.23399999999999999,Estonia
163616,1948-07-01,16.886,0.401,Estonia
163617,1948-08-01,15.747,0.172,Estonia
163618,1948-09-01,11.834,0.16699999999999998,Estonia
163619,1948-10-01,5.519,0.275,Estonia
163620,1948-11-01,0.9990000000000001,0.153,Estonia
163621,1948-12-01,-0.6080000000000001,0.41600000000000004,Estonia
163622,1949-01-01,-1.7190000000000003,0.518,Estonia
163623,1949-02-01,-1.7280000000000006,0.368,Estonia
163624,1949-03-01,-1.837,0.214,Estonia
163625,1949-04-01,4.809,0.271,Estonia
163626,1949-05-01,12.815,0.22899999999999998,Estonia
163627,1949-06-01,14.235,0.309,Estonia
163628,1949-07-01,16.820999999999998,0.222,Estonia
163629,1949-08-01,14.949000000000002,0.261,Estonia
163630,1949-09-01,14.144,0.252,Estonia
163631,1949-10-01,6.872000000000001,0.34600000000000003,Estonia
163632,1949-11-01,2.046,0.29,Estonia
163633,1949-12-01,-0.4500000000000002,0.28300000000000003,Estonia
163634,1950-01-01,-12.505,0.41200000000000003,Estonia
163635,1950-02-01,-4.101000000000001,0.221,Estonia
163636,1950-03-01,-1.315,0.244,Estonia
163637,1950-04-01,6.516,0.4,Estonia
163638,1950-05-01,10.854,0.147,Estonia
163639,1950-06-01,14.696,0.431,Estonia
163640,1950-07-01,15.817,0.257,Estonia
163641,1950-08-01,15.908,0.215,Estonia
163642,1950-09-01,12.487,0.14800000000000002,Estonia
163643,1950-10-01,6.02,0.185,Estonia
163644,1950-11-01,0.635,0.518,Estonia
163645,1950-12-01,-2.18,0.389,Estonia
163646,1951-01-01,-7.5120000000000005,0.365,Estonia
163647,1951-02-01,-6.198,0.32299999999999995,Estonia
163648,1951-03-01,-5.154999999999999,0.248,Estonia
163649,1951-04-01,4.965,0.622,Estonia
163650,1951-05-01,7.749,0.325,Estonia
163651,1951-06-01,14.494000000000002,0.62,Estonia
163652,1951-07-01,16.096,0.551,Estonia
163653,1951-08-01,17.964000000000006,0.247,Estonia
163654,1951-09-01,12.877,0.45399999999999996,Estonia
163655,1951-10-01,6.044,0.244,Estonia
163656,1951-11-01,-0.2550000000000001,0.49,Estonia
163657,1951-12-01,-0.02700000000000013,0.35600000000000004,Estonia
163658,1952-01-01,-2.0600000000000005,0.4320000000000001,Estonia
163659,1952-02-01,-4.506,0.293,Estonia
163660,1952-03-01,-8.658999999999999,0.41200000000000003,Estonia
163661,1952-04-01,5.034,0.634,Estonia
163662,1952-05-01,8.308,0.192,Estonia
163663,1952-06-01,13.966,0.418,Estonia
163664,1952-07-01,16.618000000000002,0.375,Estonia
163665,1952-08-01,15.412,0.29100000000000004,Estonia
163666,1952-09-01,9.716,0.23,Estonia
163667,1952-10-01,3.67,0.17,Estonia
163668,1952-11-01,-0.9840000000000002,0.289,Estonia
163669,1952-12-01,-3.057,0.359,Estonia
163670,1953-01-01,-5.897,0.239,Estonia
163671,1953-02-01,-8.975,0.263,Estonia
163672,1953-03-01,-1.092,0.237,Estonia
163673,1953-04-01,5.692,0.271,Estonia
163674,1953-05-01,10.149,0.259,Estonia
163675,1953-06-01,17.158,0.401,Estonia
163676,1953-07-01,17.727999999999994,0.405,Estonia
163677,1953-08-01,16.028,0.212,Estonia
163678,1953-09-01,11.142,0.23600000000000002,Estonia
163679,1953-10-01,7.6389999999999985,0.25,Estonia
163680,1953-11-01,1.14,0.247,Estonia
163681,1953-12-01,-2.8310000000000004,0.542,Estonia
163682,1954-01-01,-7.852,0.43799999999999994,Estonia
163683,1954-02-01,-11.85,0.424,Estonia
163684,1954-03-01,-0.6309999999999998,0.266,Estonia
163685,1954-04-01,2.3209999999999997,0.38799999999999996,Estonia
163686,1954-05-01,12.045,0.685,Estonia
163687,1954-06-01,15.289,0.616,Estonia
163688,1954-07-01,17.470000000000002,0.239,Estonia
163689,1954-08-01,16.105,0.16899999999999998,Estonia
163690,1954-09-01,12.211,0.303,Estonia
163691,1954-10-01,6.039,0.174,Estonia
163692,1954-11-01,-0.064,0.34700000000000003,Estonia
163693,1954-12-01,-0.75,0.47600000000000003,Estonia
163694,1955-01-01,-4.9830000000000005,0.295,Estonia
163695,1955-02-01,-6.766,0.254,Estonia
163696,1955-03-01,-4.996,0.26899999999999996,Estonia
163697,1955-04-01,-0.19899999999999984,0.342,Estonia
163698,1955-05-01,7.574,0.643,Estonia
163699,1955-06-01,12.711,0.386,Estonia
163700,1955-07-01,17.722,0.36,Estonia
163701,1955-08-01,18.213,0.581,Estonia
163702,1955-09-01,14.311,0.27399999999999997,Estonia
163703,1955-10-01,7.033,0.163,Estonia
163704,1955-11-01,-0.368,0.313,Estonia
163705,1955-12-01,-8.971,0.413,Estonia
163706,1956-01-01,-6.995,0.295,Estonia
163707,1956-02-01,-13.315,0.244,Estonia
163708,1956-03-01,-4.259,0.312,Estonia
163709,1956-04-01,0.6239999999999997,0.18600000000000005,Estonia
163710,1956-05-01,9.34,0.498,Estonia
163711,1956-06-01,17.055,0.218,Estonia
163712,1956-07-01,15.697000000000001,0.435,Estonia
163713,1956-08-01,13.832,0.317,Estonia
163714,1956-09-01,9.781,0.203,Estonia
163715,1956-10-01,5.266,0.264,Estonia
163716,1956-11-01,-2.8030000000000004,0.268,Estonia
163717,1956-12-01,-2.169,0.20199999999999999,Estonia
163718,1957-01-01,-2.405,0.49,Estonia
163719,1957-02-01,-1.9910000000000003,0.376,Estonia
163720,1957-03-01,-5.1720000000000015,0.271,Estonia
163721,1957-04-01,3.218,0.494,Estonia
163722,1957-05-01,10.158999999999999,0.23800000000000002,Estonia
163723,1957-06-01,13.663,0.516,Estonia
163724,1957-07-01,18.112000000000002,0.4370000000000001,Estonia
163725,1957-08-01,15.985,0.7959999999999999,Estonia
163726,1957-09-01,10.533,0.512,Estonia
163727,1957-10-01,6.417999999999998,0.386,Estonia
163728,1957-11-01,1.5799999999999998,0.428,Estonia
163729,1957-12-01,-2.128,0.22899999999999998,Estonia
163730,1958-01-01,-6.9090000000000025,0.32299999999999995,Estonia
163731,1958-02-01,-7.646,0.373,Estonia
163732,1958-03-01,-6.388,0.423,Estonia
163733,1958-04-01,2.003,0.23399999999999999,Estonia
163734,1958-05-01,9.856,0.233,Estonia
163735,1958-06-01,13.804,0.467,Estonia
163736,1958-07-01,16.164,0.43799999999999994,Estonia
163737,1958-08-01,15.021999999999998,0.33399999999999996,Estonia
163738,1958-09-01,11.334,0.22899999999999998,Estonia
163739,1958-10-01,7.122000000000001,0.261,Estonia
163740,1958-11-01,2.719,0.298,Estonia
163741,1958-12-01,-5.205,0.23600000000000002,Estonia
163742,1959-01-01,-3.8730000000000007,0.387,Estonia
163743,1959-02-01,-2.3390000000000004,0.237,Estonia
163744,1959-03-01,0.6560000000000001,0.47600000000000003,Estonia
163745,1959-04-01,5.251,0.48100000000000004,Estonia
163746,1959-05-01,10.19,0.303,Estonia
163747,1959-06-01,15.82,0.387,Estonia
163748,1959-07-01,18.932000000000002,0.341,Estonia
163749,1959-08-01,17.743,0.182,Estonia
163750,1959-09-01,9.524,0.433,Estonia
163751,1959-10-01,4.965,0.324,Estonia
163752,1959-11-01,0.306,0.228,Estonia
163753,1959-12-01,-6.234,0.299,Estonia
163754,1960-01-01,-8.774000000000001,0.20800000000000002,Estonia
163755,1960-02-01,-8.335,0.297,Estonia
163756,1960-03-01,-4.603,0.33799999999999997,Estonia
163757,1960-04-01,3.1210000000000004,0.276,Estonia
163758,1960-05-01,11.225999999999999,0.358,Estonia
163759,1960-06-01,16.227999999999998,0.303,Estonia
163760,1960-07-01,18.476,0.242,Estonia
163761,1960-08-01,16.142,0.435,Estonia
163762,1960-09-01,10.98,0.168,Estonia
163763,1960-10-01,3.821,0.315,Estonia
163764,1960-11-01,0.08299999999999996,0.322,Estonia
163765,1960-12-01,0.565,0.29600000000000004,Estonia
163766,1961-01-01,-3.0910000000000006,0.34299999999999997,Estonia
163767,1961-02-01,-0.2160000000000002,0.22699999999999998,Estonia
163768,1961-03-01,1.3569999999999998,0.303,Estonia
163769,1961-04-01,4.276,0.431,Estonia
163770,1961-05-01,10.612,0.294,Estonia
163771,1961-06-01,17.451999999999998,0.451,Estonia
163772,1961-07-01,16.572,0.221,Estonia
163773,1961-08-01,15.1,0.21100000000000002,Estonia
163774,1961-09-01,11.049,0.304,Estonia
163775,1961-10-01,8.398,0.42100000000000004,Estonia
163776,1961-11-01,1.847,0.213,Estonia
163777,1961-12-01,-4.385,0.29,Estonia
163778,1962-01-01,-2.7560000000000007,0.244,Estonia
163779,1962-02-01,-4.7040000000000015,0.264,Estonia
163780,1962-03-01,-6.956,0.47100000000000003,Estonia
163781,1962-04-01,5.375,0.192,Estonia
163782,1962-05-01,9.352,0.303,Estonia
163783,1962-06-01,12.552,0.625,Estonia
163784,1962-07-01,15.496,0.28,Estonia
163785,1962-08-01,14.193,0.3,Estonia
163786,1962-09-01,10.64,0.28800000000000003,Estonia
163787,1962-10-01,6.992000000000001,0.426,Estonia
163788,1962-11-01,1.4240000000000002,0.261,Estonia
163789,1962-12-01,-5.273,0.479,Estonia
163790,1963-01-01,-11.43,0.18600000000000005,Estonia
163791,1963-02-01,-10.849,0.28800000000000003,Estonia
163792,1963-03-01,-8.246,0.317,Estonia
163793,1963-04-01,3.097,0.429,Estonia
163794,1963-05-01,14.027,0.4,Estonia
163795,1963-06-01,14.283,0.414,Estonia
163796,1963-07-01,17.739,0.342,Estonia
163797,1963-08-01,17.471,0.228,Estonia
163798,1963-09-01,13.518,0.287,Estonia
163799,1963-10-01,6.447,0.222,Estonia
163800,1963-11-01,0.2,0.423,Estonia
163801,1963-12-01,-5.626,0.218,Estonia
163802,1964-01-01,-3.1590000000000003,0.187,Estonia
163803,1964-02-01,-8.749,0.212,Estonia
163804,1964-03-01,-4.913,0.44299999999999995,Estonia
163805,1964-04-01,3.627,0.311,Estonia
163806,1964-05-01,10.258,0.302,Estonia
163807,1964-06-01,16.146,0.341,Estonia
163808,1964-07-01,17.287,0.305,Estonia
163809,1964-08-01,15.15,0.307,Estonia
163810,1964-09-01,11.295,0.19,Estonia
163811,1964-10-01,7.439,0.28,Estonia
163812,1964-11-01,0.253,0.152,Estonia
163813,1964-12-01,-2.504,0.218,Estonia
163814,1965-01-01,-4.246,0.263,Estonia
163815,1965-02-01,-7.974,0.228,Estonia
163816,1965-03-01,-3.241,0.242,Estonia
163817,1965-04-01,3.992,0.24,Estonia
163818,1965-05-01,7.762,0.42200000000000004,Estonia
163819,1965-06-01,15.272,0.597,Estonia
163820,1965-07-01,14.933,0.376,Estonia
163821,1965-08-01,15.02,0.29600000000000004,Estonia
163822,1965-09-01,13.421,0.245,Estonia
163823,1965-10-01,5.9060000000000015,0.302,Estonia
163824,1965-11-01,-4.15,0.295,Estonia
163825,1965-12-01,-3.354,0.314,Estonia
163826,1966-01-01,-12.058,0.359,Estonia
163827,1966-02-01,-11.508,0.303,Estonia
163828,1966-03-01,-1.432,0.36,Estonia
163829,1966-04-01,1.6130000000000002,0.21100000000000002,Estonia
163830,1966-05-01,11.19,0.245,Estonia
163831,1966-06-01,16.916,0.358,Estonia
163832,1966-07-01,17.887,0.3,Estonia
163833,1966-08-01,15.125,0.259,Estonia
163834,1966-09-01,10.158,0.40700000000000003,Estonia
163835,1966-10-01,5.899,0.26899999999999996,Estonia
163836,1966-11-01,0.782,0.175,Estonia
163837,1966-12-01,-5.799,0.245,Estonia
163838,1967-01-01,-11.072,0.461,Estonia
163839,1967-02-01,-5.141,0.311,Estonia
163840,1967-03-01,1.3019999999999998,0.302,Estonia
163841,1967-04-01,4.18,0.19899999999999998,Estonia
163842,1967-05-01,11.265999999999998,0.337,Estonia
163843,1967-06-01,14.137,0.258,Estonia
163844,1967-07-01,17.073,0.469,Estonia
163845,1967-08-01,16.311999999999998,0.376,Estonia
163846,1967-09-01,13.163,0.285,Estonia
163847,1967-10-01,9.075,0.15,Estonia
163848,1967-11-01,3.031,0.152,Estonia
163849,1967-12-01,-8.119,0.35200000000000004,Estonia
163850,1968-01-01,-13.07,0.389,Estonia
163851,1968-02-01,-5.6880000000000015,0.23,Estonia
163852,1968-03-01,-0.8740000000000001,0.3720000000000001,Estonia
163853,1968-04-01,4.737,0.29,Estonia
163854,1968-05-01,9.142999999999999,0.184,Estonia
163855,1968-06-01,16.476,0.41700000000000004,Estonia
163856,1968-07-01,15.435,0.311,Estonia
163857,1968-08-01,17.326,0.225,Estonia
163858,1968-09-01,11.622,0.204,Estonia
163859,1968-10-01,3.512,0.294,Estonia
163860,1968-11-01,-0.534,0.20800000000000002,Estonia
163861,1968-12-01,-2.6820000000000004,0.247,Estonia
163862,1969-01-01,-11.143,0.24600000000000002,Estonia
163863,1969-02-01,-8.789,0.264,Estonia
163864,1969-03-01,-6.6610000000000005,0.26,Estonia
163865,1969-04-01,3.828,0.275,Estonia
163866,1969-05-01,9.443,0.374,Estonia
163867,1969-06-01,15.312000000000001,0.49,Estonia
163868,1969-07-01,17.185000000000002,0.358,Estonia
163869,1969-08-01,16.118,0.616,Estonia
163870,1969-09-01,10.822,0.42,Estonia
163871,1969-10-01,5.711,0.341,Estonia
163872,1969-11-01,1.149,0.335,Estonia
163873,1969-12-01,-7.266999999999999,0.228,Estonia
163874,1970-01-01,-10.373,0.22399999999999998,Estonia
163875,1970-02-01,-10.64,0.222,Estonia
163876,1970-03-01,-1.569,0.371,Estonia
163877,1970-04-01,3.154,0.51,Estonia
163878,1970-05-01,10.637,0.391,Estonia
163879,1970-06-01,16.29,0.408,Estonia
163880,1970-07-01,16.889,0.415,Estonia
163881,1970-08-01,16.064999999999998,0.259,Estonia
163882,1970-09-01,10.748,0.258,Estonia
163883,1970-10-01,4.625,0.28600000000000003,Estonia
163884,1970-11-01,0.065,0.312,Estonia
163885,1970-12-01,-3.694,0.251,Estonia
163886,1971-01-01,-2.0340000000000003,0.242,Estonia
163887,1971-02-01,-4.977,0.303,Estonia
163888,1971-03-01,-4.005,0.23399999999999999,Estonia
163889,1971-04-01,3.508,0.27399999999999997,Estonia
163890,1971-05-01,11.337,0.26899999999999996,Estonia
163891,1971-06-01,14.571,0.255,Estonia
163892,1971-07-01,17.047,0.348,Estonia
163893,1971-08-01,16.724,0.28300000000000003,Estonia
163894,1971-09-01,10.396,0.213,Estonia
163895,1971-10-01,5.254,0.25,Estonia
163896,1971-11-01,-1.0180000000000002,0.172,Estonia
163897,1971-12-01,-2.061,0.276,Estonia
163898,1972-01-01,-10.074,0.358,Estonia
163899,1972-02-01,-3.717,0.268,Estonia
163900,1972-03-01,-1.726,0.295,Estonia
163901,1972-04-01,3.29,0.18899999999999997,Estonia
163902,1972-05-01,10.347999999999999,0.249,Estonia
163903,1972-06-01,17.141000000000002,0.41100000000000003,Estonia
163904,1972-07-01,20.317,0.302,Estonia
163905,1972-08-01,17.897000000000006,0.27899999999999997,Estonia
163906,1972-09-01,11.086,0.266,Estonia
163907,1972-10-01,4.81,0.395,Estonia
163908,1972-11-01,1.038,0.175,Estonia
163909,1972-12-01,1.1889999999999996,0.382,Estonia
163910,1973-01-01,-3.678,0.33899999999999997,Estonia
163911,1973-02-01,-3.1460000000000004,0.271,Estonia
163912,1973-03-01,-0.10999999999999988,0.299,Estonia
163913,1973-04-01,4.395,0.348,Estonia
163914,1973-05-01,10.883,0.324,Estonia
163915,1973-06-01,16.937,0.177,Estonia
163916,1973-07-01,19.518,0.376,Estonia
163917,1973-08-01,15.824000000000002,0.282,Estonia
163918,1973-09-01,8.566,0.22899999999999998,Estonia
163919,1973-10-01,3.463,0.289,Estonia
163920,1973-11-01,-1.233,0.23,Estonia
163921,1973-12-01,-5.3889999999999985,0.429,Estonia
163922,1974-01-01,-4.222,0.32899999999999996,Estonia
163923,1974-02-01,-0.41000000000000014,0.382,Estonia
163924,1974-03-01,-0.11399999999999988,0.29100000000000004,Estonia
163925,1974-04-01,3.18,0.369,Estonia
163926,1974-05-01,8.24,0.45,Estonia
163927,1974-06-01,15.015,0.369,Estonia
163928,1974-07-01,16.572,0.225,Estonia
163929,1974-08-01,15.552999999999999,0.27899999999999997,Estonia
163930,1974-09-01,13.148,0.276,Estonia
163931,1974-10-01,6.483,0.215,Estonia
163932,1974-11-01,2.1790000000000003,0.311,Estonia
163933,1974-12-01,0.06300000000000018,0.324,Estonia
163934,1975-01-01,-0.9879999999999995,0.319,Estonia
163935,1975-02-01,-2.787,0.231,Estonia
163936,1975-03-01,1.015,0.318,Estonia
163937,1975-04-01,4.7189999999999985,0.141,Estonia
163938,1975-05-01,13.012,0.3,Estonia
163939,1975-06-01,14.380999999999998,0.377,Estonia
163940,1975-07-01,18.105,0.316,Estonia
163941,1975-08-01,17.121,0.37799999999999995,Estonia
163942,1975-09-01,13.957,0.324,Estonia
163943,1975-10-01,5.72,0.251,Estonia
163944,1975-11-01,0.01100000000000001,0.292,Estonia
163945,1975-12-01,-1.3290000000000002,0.259,Estonia
163946,1976-01-01,-8.707,0.213,Estonia
163947,1976-02-01,-7.417999999999998,0.218,Estonia
163948,1976-03-01,-3.925,0.24100000000000002,Estonia
163949,1976-04-01,2.952,0.233,Estonia
163950,1976-05-01,10.757,0.486,Estonia
163951,1976-06-01,12.873,0.371,Estonia
163952,1976-07-01,16.495,0.342,Estonia
163953,1976-08-01,15.297999999999998,0.264,Estonia
163954,1976-09-01,9.676,0.294,Estonia
163955,1976-10-01,1.3260000000000003,0.456,Estonia
163956,1976-11-01,0.6699999999999999,0.262,Estonia
163957,1976-12-01,-4.268,0.187,Estonia
163958,1977-01-01,-6.642,0.26899999999999996,Estonia
163959,1977-02-01,-7.459,0.28600000000000003,Estonia
163960,1977-03-01,-1.5719999999999998,0.23800000000000002,Estonia
163961,1977-04-01,3.2230000000000003,0.44799999999999995,Estonia
163962,1977-05-01,10.849,0.225,Estonia
163963,1977-06-01,15.35,0.29,Estonia
163964,1977-07-01,15.667000000000002,0.23,Estonia
163965,1977-08-01,15.242,0.263,Estonia
163966,1977-09-01,9.593,0.303,Estonia
163967,1977-10-01,5.483,0.20600000000000002,Estonia
163968,1977-11-01,2.359,0.165,Estonia
163969,1977-12-01,-4.724,0.22,Estonia
163970,1978-01-01,-5.9830000000000005,0.297,Estonia
163971,1978-02-01,-9.891,0.256,Estonia
163972,1978-03-01,-0.993,0.297,Estonia
163973,1978-04-01,2.86,0.374,Estonia
163974,1978-05-01,10.177999999999999,0.27699999999999997,Estonia
163975,1978-06-01,14.538,0.29,Estonia
163976,1978-07-01,15.927,0.247,Estonia
163977,1978-08-01,15.133,0.253,Estonia
163978,1978-09-01,9.628,0.131,Estonia
163979,1978-10-01,4.636,0.154,Estonia
163980,1978-11-01,3.293,0.294,Estonia
163981,1978-12-01,-12.363,0.605,Estonia
163982,1979-01-01,-9.121,0.43,Estonia
163983,1979-02-01,-9.303,0.27,Estonia
163984,1979-03-01,-0.952,0.306,Estonia
163985,1979-04-01,2.689,0.34299999999999997,Estonia
163986,1979-05-01,11.924,0.54,Estonia
163987,1979-06-01,16.495,0.222,Estonia
163988,1979-07-01,15.291,0.252,Estonia
163989,1979-08-01,16.698,0.322,Estonia
163990,1979-09-01,11.054,0.182,Estonia
163991,1979-10-01,4.7940000000000005,0.152,Estonia
163992,1979-11-01,1.183,0.191,Estonia
163993,1979-12-01,-3.0980000000000003,0.29600000000000004,Estonia
163994,1980-01-01,-8.392000000000001,0.18,Estonia
163995,1980-02-01,-8.112,0.247,Estonia
163996,1980-03-01,-5.489,0.297,Estonia
163997,1980-04-01,4.8740000000000006,0.196,Estonia
163998,1980-05-01,7.885999999999999,0.23,Estonia
163999,1980-06-01,17.277,0.35600000000000004,Estonia
164000,1980-07-01,17.05,0.40399999999999997,Estonia
164001,1980-08-01,15.380999999999998,0.29600000000000004,Estonia
164002,1980-09-01,11.553,0.3,Estonia
164003,1980-10-01,6.109,0.11699999999999999,Estonia
164004,1980-11-01,-1.3,0.22399999999999998,Estonia
164005,1980-12-01,-2.806,0.24600000000000002,Estonia
164006,1981-01-01,-4.285,0.28300000000000003,Estonia
164007,1981-02-01,-4.836,0.20600000000000002,Estonia
164008,1981-03-01,-4.083,0.126,Estonia
164009,1981-04-01,2.2670000000000003,0.19399999999999998,Estonia
164010,1981-05-01,12.231,0.152,Estonia
164011,1981-06-01,14.929,0.345,Estonia
164012,1981-07-01,17.589000000000002,0.276,Estonia
164013,1981-08-01,15.231,0.203,Estonia
164014,1981-09-01,11.309,0.282,Estonia
164015,1981-10-01,7.131,0.218,Estonia
164016,1981-11-01,0.407,0.17300000000000001,Estonia
164017,1981-12-01,-5.693,0.247,Estonia
164018,1982-01-01,-8.856,0.358,Estonia
164019,1982-02-01,-6.007999999999999,0.195,Estonia
164020,1982-03-01,-0.07899999999999974,0.426,Estonia
164021,1982-04-01,3.58,0.268,Estonia
164022,1982-05-01,10.338,0.187,Estonia
164023,1982-06-01,12.489,0.44299999999999995,Estonia
164024,1982-07-01,17.259,0.29,Estonia
164025,1982-08-01,16.404999999999998,0.14,Estonia
164026,1982-09-01,11.322,0.21899999999999997,Estonia
164027,1982-10-01,5.816,0.174,Estonia
164028,1982-11-01,3.563,0.262,Estonia
164029,1982-12-01,-0.4930000000000003,0.318,Estonia
164030,1983-01-01,-1.0160000000000011,0.317,Estonia
164031,1983-02-01,-7.1880000000000015,0.325,Estonia
164032,1983-03-01,-2.126,0.292,Estonia
164033,1983-04-01,6.279999999999999,0.33799999999999997,Estonia
164034,1983-05-01,12.905,0.174,Estonia
164035,1983-06-01,14.396,0.28600000000000003,Estonia
164036,1983-07-01,17.808,0.26899999999999996,Estonia
164037,1983-08-01,16.391,0.231,Estonia
164038,1983-09-01,12.549,0.21899999999999997,Estonia
164039,1983-10-01,6.644,0.19399999999999998,Estonia
164040,1983-11-01,-0.21800000000000005,0.251,Estonia
164041,1983-12-01,-2.699,0.45,Estonia
164042,1984-01-01,-3.6730000000000014,0.304,Estonia
164043,1984-02-01,-5.7970000000000015,0.20199999999999999,Estonia
164044,1984-03-01,-3.2230000000000003,0.235,Estonia
164045,1984-04-01,5.82,0.248,Estonia
164046,1984-05-01,13.423,0.252,Estonia
164047,1984-06-01,14.683,0.37,Estonia
164048,1984-07-01,16.02,0.305,Estonia
164049,1984-08-01,15.989999999999998,0.29100000000000004,Estonia
164050,1984-09-01,10.965,0.271,Estonia
164051,1984-10-01,8.091999999999999,0.273,Estonia
164052,1984-11-01,0.171,0.179,Estonia
164053,1984-12-01,-3.513,0.266,Estonia
164054,1985-01-01,-12.896,0.49,Estonia
164055,1985-02-01,-14.792000000000002,0.237,Estonia
164056,1985-03-01,-1.819,0.322,Estonia
164057,1985-04-01,2.275,0.195,Estonia
164058,1985-05-01,10.705,0.272,Estonia
164059,1985-06-01,14.228,0.56,Estonia
164060,1985-07-01,16.252000000000002,0.319,Estonia
164061,1985-08-01,17.279999999999998,0.272,Estonia
164062,1985-09-01,10.543,0.228,Estonia
164063,1985-10-01,7.620999999999999,0.174,Estonia
164064,1985-11-01,-1.216,0.23800000000000002,Estonia
164065,1985-12-01,-5.35,0.257,Estonia
164066,1986-01-01,-6.0440000000000005,0.303,Estonia
164067,1986-02-01,-11.248,0.213,Estonia
164068,1986-03-01,-0.1930000000000001,0.313,Estonia
164069,1986-04-01,4.17,0.529,Estonia
164070,1986-05-01,11.62,0.29100000000000004,Estonia
164071,1986-06-01,16.766000000000002,0.3,Estonia
164072,1986-07-01,17.375999999999998,0.218,Estonia
164073,1986-08-01,15.137,0.261,Estonia
164074,1986-09-01,8.543,0.225,Estonia
164075,1986-10-01,5.9239999999999995,0.19,Estonia
164076,1986-11-01,3.1910000000000003,0.231,Estonia
164077,1986-12-01,-6.597,0.349,Estonia
164078,1987-01-01,-16.483,0.5329999999999999,Estonia
164079,1987-02-01,-5.5630000000000015,0.287,Estonia
164080,1987-03-01,-6.239,0.18899999999999997,Estonia
164081,1987-04-01,2.678,0.297,Estonia
164082,1987-05-01,9.602,0.187,Estonia
164083,1987-06-01,13.814,0.257,Estonia
164084,1987-07-01,15.655,0.18,Estonia
